id,artistid,artist,title,compound_score
6150,381,Ani Difranco,Overlap,0.9822
6151,381,Ani Difranco,Pale Purple,0.0096
6152,381,Ani Difranco,Pick Yer Nose,0.9259
6153,381,Ani Difranco,Pixie,0.9755
6154,381,Ani Difranco,Promised Land,-0.2382
6155,381,Ani Difranco,Providence,0.9301
6156,381,Ani Difranco,Pulse,0.8818
6157,381,Ani Difranco,Reckoning,0.0641
6158,381,Ani Difranco,Revelling,0.99
6159,381,Ani Difranco,Rock Paper Scissors,0.9503
6160,381,Ani Difranco,Rockabye,0.743
6161,381,Ani Difranco,Roll With It,-0.9968
6162,381,Ani Difranco,Rush Hour,-0.9725
6163,381,Ani Difranco,School Night,0.9976
6164,381,Ani Difranco,Served Faithfully,0.9413
6165,381,Ani Difranco,Shameless,-0.9762
6166,381,Ani Difranco,She Says,-0.6958
6167,381,Ani Difranco,Shy,0.9857
6168,381,Ani Difranco,Sick Of Me,-0.8738
6169,381,Ani Difranco,Small World,0.966
6170,381,Ani Difranco,So What,0.9836
6171,381,Ani Difranco,Soft Shoulder,0.9768
6172,381,Ani Difranco,Sorry I Am,-0.9391
6173,381,Ani Difranco,Subdivision,0.6161
6174,381,Ani Difranco,Superhero,0.982
6175,381,Ani Difranco,Swan Dive,0.8074
6176,381,Ani Difranco,Swandive,0.9895
6177,381,Ani Difranco,Talk To Me Now,0.7284
6178,381,Ani Difranco,Tamburitza Lingua,0.9717
6179,381,Ani Difranco,The Diner,0.8561
6180,381,Ani Difranco,The Next Big Thing,0.9692
6181,381,Ani Difranco,The Slant,0.9041
6182,381,Ani Difranco,The Story,-0.4523
6183,381,Ani Difranco,The Waiting Song,0.9846
6184,381,Ani Difranco,The Whole Night,0.4215
6185,381,Ani Difranco,This Bo,0.8176
6186,381,Ani Difranco,Tiptoe,0.1406
6187,381,Ani Difranco,'Tis Of Thee,0.4048
6188,381,Ani Difranco,To The Teeth,-0.963
6189,381,Ani Difranco,Trickle Down,0.93
6190,381,Ani Difranco,Two Little Girls,0.8867
6191,381,Ani Difranco,Up Up Up Up Up Up,-0.0341
6192,381,Ani Difranco,Used To You,0.9898
6193,381,Ani Difranco,Virtue,0.894
6194,381,Ani Difranco,Waiting for Susan,0.8689
6195,381,Ani Difranco,Welcome to :,0.9442
6196,381,Ani Difranco,What How When Where (Why Who),0.9146
6197,381,Ani Difranco,What If No One's Watching,-0.9911
6198,381,Ani Difranco,Whatall Is Nice,0.93
6199,381,Ani Difranco,Willing To Fight,0.8673
6200,381,Ani Difranco,Wish I May,0.9567
6201,381,Ani Difranco,Work Your Way Out,0.9186
6202,381,Ani Difranco,Worthy,0.7466
6203,381,Ani Difranco,You Had Time,0.95
6204,381,Ani Difranco,Your Next Bold Move,0.8637
6205,382,Animals,A Girl Named Sandoz,0.9512
6206,382,Animals,Anything,0.1027
6207,382,Animals,Around And Around,-0.6878
6208,382,Animals,Baby Let Me Take You Home,0.9802
6209,382,Animals,Boom Boom,0.6597
6210,382,Animals,Bring It On Home To Me,0.9808
6211,382,Animals,Don't Let Me Be Misunderstood,0.7893
6212,382,Animals,Good Times,0.9804
6213,382,Animals,Hey Gyp,0.9984
6214,382,Animals,House Of The Rising Sun,-0.9349
6215,382,Animals,How You've Changed,0.9942
6216,382,Animals,I'm Crying,-0.5801
6217,382,Animals,Inside Looking Out,0.9799
6218,382,Animals,It's My Life,-0.5349
6219,382,Animals,I've Been Around,0.9869
6220,382,Animals,Monterey,0.8532
6221,382,Animals,San Franciscan Nights,0.9831
6222,382,Animals,See See Rider,0.9643
6223,382,Animals,She Said Yeah,0.9981
6224,382,Animals,Sky Pilot,0.3669
6225,382,Animals,The House Of The Rising Sun,-0.9349
6226,382,Animals,The Story Of Bo Diddley,0.994
6227,382,Animals,We Gotta Get Out Of This Place,0.861
6228,382,Animals,We've Gotta Get Out Of This Place,0.8922
6229,382,Animals,When I Was Young,0.7414
6230,382,Animals,White Houses,0.9974
6231,382,Animals,Winds Of Change,0.9062
6232,383,Animation,I Engeneer,-0.7312
6233,383,Animation,I Want You,0.9436
6234,383,Animation,Let Him Go,0.9667
6235,383,Animation,Obsession,0.2887
6236,383,Animation,Strange Behaviour,0.5131
6237,384,Anita Baker,Sweet Love,0.9926
6238,385,Anita Cochran,Back to You,-0.4939
6239,385,Anita Cochran,Daddy Can You See Me,0.8466
6240,385,Anita Cochran,Every Time It Rains,-0.9423
6241,385,Anita Cochran,For Crying Out Loud,-0.9957
6242,385,Anita Cochran,Girls Like Fast Cars,-0.4943
6243,385,Anita Cochran,God Created Woman,0.9001
6244,385,Anita Cochran,Good Times,0.9841
6245,385,Anita Cochran,I Can Love a Man Like That,0.9937
6246,385,Anita Cochran,Last Kiss,0.9839
6247,385,Anita Cochran,Let The Guitar Do The Talkin',-0.5423
6248,385,Anita Cochran,Living My Life Now,0.0671
6249,385,Anita Cochran,One of Those Days,-0.3612
6250,385,Anita Cochran,She Wants to Ride,0.8895
6251,385,Anita Cochran,Thanks for Reading My Mind,0.9277
6252,385,Anita Cochran,That's Not What I Said,-0.5927
6253,385,Anita Cochran,What I Leave Behind,0.4588
6254,385,Anita Cochran,What if I Said,0.991
6255,385,Anita Cochran,Will You Be Here,0.9792
6256,385,Anita Cochran,Wrong Side of Town,-0.2617
6257,385,Anita Cochran,You With Me,0.9971
6258,386,Anja Krabbe,Manchmal,-0.9663
6260,388,Ann Wilson And Mike Reno,Almost Paradise (love Theme From &quot;footloose&quot;),0.8809
6261,389,Anne And Karin,Dreh Dich Weiter,-0.855
6262,390,Anne Clark,Our Darkness,-0.6966
6263,391,Anne Haigis,Freundin,-0.8741
6264,391,Anne Haigis,Kind Der Sterne,-0.8555
6265,392,Anne Karin,Damals Als Der Regen Kam,-0.8677
6266,392,Anne Karin,Er War Da,-0.9961
6268,393,Anne Marie David,Du Bist Da,-0.9508
6270,394,Anneli Drecker,All I Know,0.8767
6271,394,Anneli Drecker,Becoming More Like God,0.5657
6272,394,Anneli Drecker,Fire Alarm,-0.9616
6273,394,Anneli Drecker,I'll Strangle You,0.8378
6274,394,Anneli Drecker,It's All Here,-0.4215
6275,394,Anneli Drecker,Rainstorm,-0.9156
6276,394,Anneli Drecker,Sexy Love,0.8426
6277,394,Anneli Drecker,Song of The Sky Loom[Live],-0.2023
6278,394,Anneli Drecker,Still Waters,0.9401
6279,394,Anneli Drecker,Trinitron,0.6908
6280,394,Anneli Drecker,Tundra,0.8481
6281,394,Anneli Drecker,Until I'm in You,0.0258
6282,394,Anneli Drecker,When The Storm Comes,0.9902
6283,394,Anneli Drecker,Who on Earth,0.7458
6284,395,Anneli Marian Drecker,All I Know,0.8767
6285,395,Anneli Marian Drecker,Fire Alarm,-0.9616
6286,395,Anneli Marian Drecker,It's All Here,-0.4215
6287,395,Anneli Marian Drecker,Rainstorm,-0.9156
6288,395,Anneli Marian Drecker,Sexy Love,0.8426
6289,395,Anneli Marian Drecker,Song of The Sky Loom[Live],-0.2023
6290,395,Anneli Marian Drecker,Still Waters,0.9401
6291,395,Anneli Marian Drecker,Trinitron,0.6908
6292,395,Anneli Marian Drecker,Tundra,0.8481
6293,395,Anneli Marian Drecker,Who on Earth,0.7458
6294,396,Annette,Nur Du,-0.5994
6295,397,Annie Lennox,A Whiter Shade of Pale,0.5423
6296,397,Annie Lennox,Cold,0.9853
6298,397,Annie Lennox,Downtown Lights,0.914
6299,397,Annie Lennox,I Can't Get Next to You,-0.6486
6300,397,Annie Lennox,Keep Young & Beautiful,0.9833
6301,397,Annie Lennox,Legend in My Living Room,0.7561
6302,397,Annie Lennox,Little Bird,-0.8102
6303,397,Annie Lennox,Love Song For A Vampire,0.8658
6304,397,Annie Lennox,Money Can't Buy It,0.9867
6305,397,Annie Lennox,No More 'i Love You's',0.9899
6306,397,Annie Lennox,No More I Love You's,0.996
6307,397,Annie Lennox,Precious,-0.9282
6308,397,Annie Lennox,Primitive,0.6597
6309,397,Annie Lennox,Something So Right,0.9769
6310,397,Annie Lennox,Stay by Me,-0.8934
6311,397,Annie Lennox,Take Me to The River,0.9325
6312,397,Annie Lennox,The Gift,-0.2538
6313,397,Annie Lennox,Thin Line Between Love & Hate,0.9016
6314,397,Annie Lennox,Train in Vain,-0.5908
6315,397,Annie Lennox,Waiting in Vain,0.4215
6316,397,Annie Lennox,Walking on Broken Glass,-0.9849
6317,397,Annie Lennox,Why,0.1553
6318,398,Annihilator,21,0.9864
6319,398,Annihilator,Annihilator,-0.6705
6320,398,Annihilator,Bad Child,-0.9609
6321,398,Annihilator,Bats in The Belfry,-0.988
6322,398,Annihilator,Brain Dance,0.9714
6323,398,Annihilator,Don't Bother Me,-0.9511
6324,398,Annihilator,Fiasco,-0.8035
6325,398,Annihilator,Hell is a War,-0.9667
6326,398,Annihilator,Hell Is The War,-0.9891
6327,398,Annihilator,I Am In Command,0.7783
6328,398,Annihilator,Imperiled Eyes,-0.9485
6329,398,Annihilator,In The Blood,-0.8658
6330,398,Annihilator,King of The Kill,-0.9022
6331,398,Annihilator,Knight Jumps Queen,0.9829
6332,398,Annihilator,Kraf Dinner,-0.1563
6333,398,Annihilator,"Never, Neverland",-0.8809
6334,398,Annihilator,No Zone,0.9275
6335,398,Annihilator,Phantasmagoria,-0.8818
6336,398,Annihilator,Phoenix Rising,0.0772
6337,398,Annihilator,Reduced To Ash,-0.9343
6338,398,Annihilator,Road To Run,0.0093
6339,398,Annihilator,Second to None,-0.7964
6340,398,Annihilator,Set The World on Fire,0.8979
6341,398,Annihilator,Sixes And Sevens,-0.4019
6342,398,Annihilator,Snake in The Grass,0.9917
6343,398,Annihilator,Sounds Good to Me,0.9936
6344,398,Annihilator,Speed,-0.34
6345,398,Annihilator,Stonewall,-0.8052
6346,398,Annihilator,The Box,0.3818
6347,398,Annihilator,The Fun Palace,-0.5202
6348,399,Anniversary,All Things Ordinary,0.9217
6349,399,Anniversary,Emma Discovery,0.2663
6350,399,Anniversary,Hart Crane,-0.4767
6351,399,Anniversary,Outro in No Minor,0.8703
6352,399,Anniversary,Perfectly,0.7506
6353,399,Anniversary,Shu Shabat,0.6597
6354,399,Anniversary,The D in Detroit,0.9667
6355,399,Anniversary,The Heart is a Lonely Hunter,0.9253
6356,399,Anniversary,Till We Earned a Holiday,-0.9665
6357,399,Anniversary,Tu-whit To-whoo,-0.7184
6358,400,Ann-margret,Baby Won't You Please Come Home,-0.957
6359,400,Ann-margret,Blame It On My Youth,0.7512
6360,400,Ann-margret,Bye Bye Blues,0.0134
6361,400,Ann-margret,Chicago,0.9217
6362,400,Ann-margret,I Should Care,-0.5679
6363,400,Ann-margret,Kansas City,0.2732
6364,400,Ann-margret,Lovie Joe,0.9862
6365,400,Ann-margret,More Than You Know,-0.1531
6366,400,Ann-margret,Please Be Kind,0.9722
6367,400,Ann-margret,Teach Me Tonight,0.8778
6368,400,Ann-margret,You're Nobody 'til Somebody Loves You,0.9802
6369,401,Anointed,Joy To The World,0.9774
6370,403,Another Level,Be Alone No More,0.128
6371,403,Another Level,Bomb Diggy,0.9969
6372,403,Another Level,Freak Me,0.2023
6373,403,Another Level,From That Heart,0.9925
6374,403,Another Level,From The Heart,0.9892
6375,403,Another Level,Guess I Was A Fool,-0.7609
6376,403,Another Level,I Want You for Myself,0.9874
6377,404,Another Lost Cause,All You Do,-0.9756
6378,405,Another Summer,And He Dreamed,-0.3825
6379,406,Anouk,Are You Kidding Me,-0.2568
6380,406,Anouk,Bigger Side,0.6767
6381,406,Anouk,Body Brain,-0.8135
6382,406,Anouk,Cry,-0.9001
6383,406,Anouk,Don't,-0.1531
6384,406,Anouk,Everything,0.8478
6385,406,Anouk,Fluid Conduction,0.9246
6386,406,Anouk,Graduated Fool,0.9788
6387,406,Anouk,Hail,0.7414
6388,406,Anouk,I Live for You,0.9643
6389,406,Anouk,In The Sand,0.4215
6390,406,Anouk,It Wasn't Me,0.9468
6391,406,Anouk,It's a Shame,-0.5574
6392,406,Anouk,It's So Hard,0.1034
6393,406,Anouk,Margarita Chum,0.9294
6394,406,Anouk,Michel,0.6908
6395,406,Anouk,Mood Indigo,0.91
6396,406,Anouk,My Best Wasn't Good Enough,-0.7184
6397,406,Anouk,My Friend,0.8834
6398,406,Anouk,My Life,0.9266
6399,406,Anouk,No Time to Waste,-0.8555
6400,406,Anouk,Nobody's Wife,0.1154
6401,406,Anouk,Pictures on Your Skin,0.9686
6402,406,Anouk,R U Kiddin' Me?,0.128
6403,406,Anouk,R U Kidding Me,-0.0846
6404,406,Anouk,Sacrifice,0.2732
6405,406,Anouk,Searching,0.0222
6406,406,Anouk,Stop Thinking,-0.805
6407,406,Anouk,The Dark,0.9813
6408,406,Anouk,The Other Side of Me,0.9779
6409,406,Anouk,Time is a Jailer,-0.7003
6410,406,Anouk,Together Alone,0.3182
6411,406,Anouk,Tom Waits,-0.6808
6412,406,Anouk,Too Long,-0.2263
6413,406,Anouk,U Being U,0.6108
6414,406,Anouk,Urban Solitude,0.9648
6415,407,Ant Adam,1969 Again,0.8394
6416,407,Ant Adam,Alien,0.9853
6417,407,Ant Adam,Amazon,0.9442
6418,407,Ant Adam,Angel,0.6767
6419,407,Ant Adam,Ant Rap,0.9328
6420,407,Ant Adam,Apollo 9,0.811
6421,407,Ant Adam,Beat My Guest,0.9228
6422,407,Ant Adam,Beautiful Dream,0.9994
6423,407,Ant Adam,Bright Lights Black Leather,0.8537
6424,407,Ant Adam,Cajun Twisters,-0.9885
6425,407,Ant Adam,Can't Set Rules About Love,0.8699
6426,407,Ant Adam,Crackpot History And The Right To Lie,0.962
6427,407,Ant Adam,Desperate But Not Serious,-0.7808
6428,407,Ant Adam,Friend Or Foe,0.9186
6429,407,Ant Adam,Goody Two Shoes,-0.2878
6430,407,Ant Adam,Gotta Be A Sin,0.9681
6431,407,Ant Adam,Hell's Eight Acres,-0.935
6432,407,Ant Adam,Here Comes The Grump,-0.5106
6433,407,Ant Adam,Human Bondage Den,-0.9526
6434,407,Ant Adam,If You Keep On,-0.3879
6435,407,Ant Adam,Image Of Yourself,0.5849
6436,407,Ant Adam,It Doesn't Matter,-0.2212
6438,407,Ant Adam,Kiss The Drummer,0.883
6439,407,Ant Adam,Libertine,0.7506
6440,407,Ant Adam,Made Of Money,-0.8661
6442,407,Ant Adam,Manners &amp; Physique,0.7404
6443,407,Ant Adam,Mile High Club,0.9864
6444,407,Ant Adam,Miss Thing,0.8604
6445,407,Ant Adam,Montreal,-0.8689
6446,407,Ant Adam,Navel To Neck,0.9382
6447,407,Ant Adam,No Zap,-0.9687
6448,407,Ant Adam,Physical (you're So),0.7118
6449,407,Ant Adam,Piccadilly,0.7506
6450,407,Ant Adam,Place In The Country,-0.8141
6451,407,Ant Adam,Playboy,0.9767
6452,407,Ant Adam,Prince Charming,0.9219
6453,407,Ant Adam,Razor Keen,-0.7783
6454,407,Ant Adam,Rip Down,0.4382
6455,407,Ant Adam,Room At The Top,0.9545
6456,407,Ant Adam,Rough Stuff,0.4902
6457,407,Ant Adam,Scorpio Rising,-0.4389
6458,407,Ant Adam,Something Girls,-0.2565
6459,407,Ant Adam,Spanish Games,0.2732
6460,407,Ant Adam,Stand And Deliver,-0.9732
6461,407,Ant Adam,Strip,0.9931
6462,407,Ant Adam,That Voodoo !,0.7872
6463,407,Ant Adam,Try This For Sighs,0.8783
6464,407,Ant Adam,Vampires,0.1027
6465,407,Ant Adam,Vanity,0.8725
6466,407,Ant Adam,Vive Le Rock,-0.6271
6467,407,Ant Adam,Wonderful,0.987
6468,407,Ant Adam,Won't Take That Talk,-0.9933
6469,407,Ant Adam,Yin &amp; Yang,0.9595
6470,408,Ant And Dec,Apology,0.9731
6471,408,Ant And Dec,Better Watch Out,0.8807
6472,408,Ant And Dec,Bound,0.8261
6473,408,Ant And Dec,Cloud 9,0.2235
6474,408,Ant And Dec,Eternal Love,0.9987
6475,408,Ant And Dec,Falling,0.9264
6476,408,Ant And Dec,Game Of Love,0.9571
6477,408,Ant And Dec,Just A Little Love,0.9744
6478,408,Ant And Dec,Let's Get Ready To Rumble,0.9962
6479,408,Ant And Dec,Masterplan,-0.7351
6480,408,Ant And Dec,One Look,-0.6103
6481,408,Ant And Dec,Perfect,0.9313
6482,408,Ant And Dec,Shout,0.7083
6483,408,Ant And Dec,Stuck On You,0.8652
6484,408,Ant And Dec,U Krazy Katz,0.7241
6485,408,Ant And Dec,Universal Sun,0.9829
6486,408,Ant And Dec,Why Me?,0.9637
6487,409,Anthem,Resurrection,-0.9639
6488,409,Anthem,The Beggar And The Proud Young Lady,0.7793
6489,409,Anthem,You Don't Know,-0.5848
6491,410,Anthony Richard,J'entends Siffler Le Train,-0.4912
6492,411,Anthrax,1000 Points of Hate,-0.9962
6494,411,Anthrax,604,-0.296
6495,411,Anthrax,A Skeleton in The Closet,-0.8805
6496,411,Anthrax,A. D. I/ Horror of It All,-0.9948
6497,411,Anthrax,A. I. R.,0.6124
6499,411,Anthrax,Alpha Male,0.6096
6500,411,Anthrax,Among The Living,-0.9734
6501,411,Anthrax,Anthrax,-0.7707
6502,411,Anthrax,Antisocial,-0.9001
6503,411,Anthrax,Any Place but Here,-0.8674
6504,411,Anthrax,Armed & Dangerous,-0.9661
6505,411,Anthrax,"Be All, End All",0.9499
6506,411,Anthrax,Belly of The Beast,-0.9752
6507,411,Anthrax,Big Fat,0.7096
6508,411,Anthrax,Black Lodge,0.8402
6509,411,Anthrax,Blood,-0.9768
6510,411,Anthrax,Born Again Idiot,-0.7205
6511,411,Anthrax,Bring The Noise,-0.5448
6512,411,Anthrax,Burst,0.6991
6513,411,Anthrax,Cadillac Rock Box,0.5916
6514,411,Anthrax,Catharsis,-0.8316
6515,411,Anthrax,Caught in a Mosh,-0.78
6517,411,Anthrax,Crush,-0.8151
6518,411,Anthrax,Cupajoe,0.5106
6519,411,Anthrax,Deathrider,0.8016
6520,411,Anthrax,Efilnikufesin,0.7635
6521,411,Anthrax,Fueled,-0.9541
6522,411,Anthrax,Got The Time,-0.5815
6523,411,Anthrax,H8 Red,-0.9956
6524,411,Anthrax,Harm's Way,-0.9287
6525,411,Anthrax,I'm The Man '91,0.8881
6526,411,Anthrax,Imitation Of Life,-0.8925
6527,411,Anthrax,Indians,-0.8902
6528,411,Anthrax,Inside Out,0.8929
6529,411,Anthrax,Intro,-0.296
6530,411,Anthrax,Keep It in The Family,-0.998
6531,411,Anthrax,Madhouse,-0.9469
6532,411,Anthrax,Milk,-0.8684
6533,411,Anthrax,Nfb,0.9837
6534,411,Anthrax,Only,-0.8176
6535,411,Anthrax,Packaged Rebellion,0.7134
6536,411,Anthrax,Safe Home,0.9246
6537,411,Anthrax,Stealing from a Thief,0.9794
6538,411,Anthrax,Time,-0.9832
6539,412,Anti Flag,Confused Youth,-0.9829
6540,412,Anti Flag,Davey Destroyed The Punk Scene,-0.9711
6541,412,Anti Flag,Drink Drank Punk,-0.3554
6542,412,Anti Flag,I'm Being Watched By The Cia,-0.8283
6543,412,Anti Flag,Kill The Rich,-0.9869
6544,412,Anti Flag,No More Dead,-0.9915
6545,412,Anti Flag,Police State In The Usa,0.8339
6546,412,Anti Flag,Punk By The Book,-0.5041
6547,412,Anti Flag,Red White And Brainwashed,-0.9887
6548,412,Anti Flag,Rotten Future,-0.9855
6549,412,Anti Flag,Safe Tonight,-0.9908
6550,412,Anti Flag,She's My Little Go-go Dancer,0.93
6551,412,Anti Flag,Summer Squatter Go Home,0.4295
6552,412,Anti Flag,You'd Do The Same,0.4019
6553,413,Antichrisis,Baleias,0.992
6554,413,Antichrisis,Descending Messiah,0.9334
6555,413,Antichrisis,Goodbye To Jane,-0.9442
6556,413,Antichrisis,Her Orphaned Throne,-0.9691
6557,413,Antichrisis,Requiem Ex Shid&#233;,0.9773
6558,413,Antichrisis,The Endless Dance,-0.9876
6559,415,Anti-nowhere League,Burn 'em All,-0.9945
6560,415,Anti-nowhere League,Chocolate Soldiers,0.9674
6561,415,Anti-nowhere League,Get Ready,0.9924
6562,415,Anti-nowhere League,How Does It Feel,-0.3451
6563,415,Anti-nowhere League,Long Live Punk,-0.9821
6564,415,Anti-nowhere League,Scum,-0.5547
6565,415,Anti-nowhere League,Suicide,-0.7644
6566,415,Anti-nowhere League,The Great Unwashed,0.9444
6567,416,Anything Box,45,0.2661
6568,416,Anything Box,A Moment's Shifting,0.3094
6569,416,Anything Box,A Teacup Falls,0.7269
6570,416,Anything Box,A World Without Love,-0.4423
6571,416,Anything Box,All Dreams Must End,-0.0258
6572,416,Anything Box,All These Days Undone,0.5106
6573,416,Anything Box,All You Need is Love,0.9732
6574,416,Anything Box,An Ending,-0.296
6576,416,Anything Box,Autumn,0.101
6577,416,Anything Box,Beat of Life,0.5514
6578,416,Anything Box,Because,0.8813
6579,416,Anything Box,Blue Little Rose,0.7845
6580,416,Anything Box,Carmen,-0.9831
6581,416,Anything Box,Changes,0.4871
6582,416,Anything Box,Come Away,0.9666
6583,416,Anything Box,Conscious,0.6199
6584,416,Anything Box,Contempt,-0.3651
6585,416,Anything Box,Decades,-0.2982
6586,416,Anything Box,Degenerate,0.1528
6587,416,Anything Box,Dirt,-0.7805
6588,416,Anything Box,Do You Hear Me Anymore,0.4515
6589,416,Anything Box,Doubt,0.9941
6590,416,Anything Box,Ending 2,0.4753
6591,416,Anything Box,Every Single Day,0.7861
6592,416,Anything Box,Everybody Has a Wish,0.9909
6593,416,Anything Box,Final,0.1531
6594,416,Anything Box,Heaven60,0.6369
6595,416,Anything Box,Hope,0.9877
6596,416,Anything Box,Hypocrites,0.987
6597,416,Anything Box,I Felt The Pain,0.9774
6598,416,Anything Box,In Your Smile,0.25
6599,416,Anything Box,Jubilation,-0.3182
6600,416,Anything Box,Just One Day,0.6542
6601,416,Anything Box,Kiss of Love,0.9929
6602,416,Anything Box,Lady in Waiting,-0.9337
6603,416,Anything Box,Life is Fun,0.9893
6604,416,Anything Box,Living in Oblivion,-0.8388
6605,416,Anything Box,Need,0.5106
6606,416,Anything Box,Our Dreams,-0.9542
6607,416,Anything Box,Popsong,-0.5945
6608,416,Anything Box,Promise,0.89
6609,416,Anything Box,Remember Me,0.5683
6610,416,Anything Box,Rise,-0.5126
6611,416,Anything Box,Senses 5. 5,-0.6072
6612,416,Anything Box,Small,0.7923
6613,416,Anything Box,Soldier &amp; Child,0.7944
6614,416,Anything Box,Someone Speaks,-0.5514
6615,416,Anything Box,Soul on Fire,-0.9054
6616,416,Anything Box,Stillness,-0.5994
6617,416,Anything Box,The Ravine,0.8053
6618,416,Anything Box,Wedding Day,0.9022
6619,416,Anything Box,When We Lie,0.2869
6620,416,Anything Box,Where is Love & Happiness,0.9948
6621,416,Anything Box,World Without Love,-0.6292
6622,416,Anything Box,Worth,-0.755
6623,417,Ao Acaso,Vacas Loucas,0.8209
6624,418,aouml; La Palaouml;ma Boys,&amp;ouml; La Pal&amp;ouml;ma (deutsch),-0.9769
6625,418,aouml; La Palaouml;ma Boys,&amp;ouml; La Pal&amp;ouml;ma (richtiges Englisch),0.9308
6626,418,aouml; La Palaouml;ma Boys,&amp;ouml;hhh La Paloma Blanca (una Paloma Blanca),0.9442
6630,420,Apache Indian,Arranged Marriage,0.9934
6631,420,Apache Indian,Boom Shack-a-lak (nuff Vibes),-0.4215
6632,420,Apache Indian,Boomshackalak,0.6682
6633,420,Apache Indian,Calling Out to Jah,0.9732
6634,420,Apache Indian,Everyday,0.9229
6635,420,Apache Indian,I Pray,0.5574
6636,420,Apache Indian,In The Ghetto,-0.9806
6637,420,Apache Indian,Lovin',0.9904
6638,420,Apache Indian,No War,-0.9807
6639,420,Apache Indian,Om Numah Shivaya,-0.3612
6640,420,Apache Indian,Peaceful Island,-0.91
6641,420,Apache Indian,Religion,0.765
6642,421,Apartment 26,Anymore,-0.8299
6643,421,Apartment 26,Backwards,0.2617
6644,421,Apartment 26,Death,0.8187
6645,421,Apartment 26,Hallucinating,-0.8931
6646,421,Apartment 26,Keep You,0.9412
6647,421,Apartment 26,Question of Reality,0.9203
6648,421,Apartment 26,Slicedbeats,-0.7101
6649,422,Apex Theory,Add Mission,0.9942
6650,422,Apex Theory,Aisle Always,0.3753
6651,422,Apex Theory,Apossibly,0.9852
6652,422,Apex Theory,Bravo,0.2263
6653,422,Apex Theory,Bullshed,-0.9556
6654,422,Apex Theory,Come Forth,0.9709
6655,422,Apex Theory,Drown Ink,0.9217
6656,422,Apex Theory,In Books,0.9856
6657,422,Apex Theory,Mucus Shifters,0.9638
6658,422,Apex Theory,Right Foot,-0.4404
6659,422,Apex Theory,Sssh... (Hope Diggy),0.6133
6660,422,Apex Theory,That's All!,0.8316
6662,423,Aphex Twin,Come To Daddy,0.4767
6663,423,Aphex Twin,Milk Man,0.9844
6666,425,Apollo 440,Ain't Talkin' 'bout Dub,-0.6808
6667,425,Apollo 440,Astral America,0.5423
6668,425,Apollo 440,Carrera Rapida,-0.743
6669,425,Apollo 440,Don't Fear The Reaper,-0.9867
6670,425,Apollo 440,Electro Glide in Blue,-0.9465
6671,425,Apollo 440,Film Me Finish Me Off,0.8307
6672,425,Apollo 440,I Need Something Stronger,-0.9584
6673,425,Apollo 440,Krupa,0.9413
6674,425,Apollo 440,Liquid Cool,0.9523
6675,425,Apollo 440,Millennium Fever,0.0772
6676,425,Apollo 440,Omega Point,0.924
6677,425,Apollo 440,Pain in Any Language,0.9957
6678,425,Apollo 440,Pain is a Close Up,0.9601
6679,425,Apollo 440,Raw Power,-0.6919
6681,425,Apollo 440,Tears of The Gods,-0.9408
6682,426,Apollo Four Forty,Ain't Talkin' 'bout Dub,-0.6808
6683,426,Apollo Four Forty,Astral America,0.5423
6684,426,Apollo Four Forty,Carrera Rapida,-0.743
6685,426,Apollo Four Forty,Don't Fear The Reaper,-0.9867
6686,426,Apollo Four Forty,Electro Glide in Blue,-0.9465
6687,426,Apollo Four Forty,Film Me Finish Me Off,0.8307
6688,426,Apollo Four Forty,I Need Something Stronger,-0.9584
6689,426,Apollo Four Forty,Krupa,0.9413
6690,426,Apollo Four Forty,Liquid Cool,0.9523
6691,426,Apollo Four Forty,Millennium Fever,0.0772
6692,426,Apollo Four Forty,Omega Point,0.924
6693,426,Apollo Four Forty,Pain in Any Language,0.9957
6694,426,Apollo Four Forty,Pain is a Close Up,0.9601
6695,426,Apollo Four Forty,Raw Power,-0.6919
6697,426,Apollo Four Forty,Tears of The Gods,-0.9408
6698,427,Apoptygma Berzerk,25 Cromwell St.,-0.9428
6699,427,Apoptygma Berzerk,25 Cromwell Street,-0.9337
6700,427,Apoptygma Berzerk,All Tomorrows Parties,-0.9429
6701,427,Apoptygma Berzerk,Apb Goes C-64,0.5362
6702,427,Apoptygma Berzerk,Arp (808 Edit),-0.5994
6703,427,Apoptygma Berzerk,Ashes To Ashes,0.6369
6704,427,Apoptygma Berzerk,Backdraft,-0.9887
6705,427,Apoptygma Berzerk,Beatbox,0.9118
6706,427,Apoptygma Berzerk,Bitch,-0.4389
6707,427,Apoptygma Berzerk,Borrowed Time,0.3612
6708,427,Apoptygma Berzerk,Burnin' Heretic,0.1147
6709,427,Apoptygma Berzerk,Burning Heretics,0.1147
6710,427,Apoptygma Berzerk,Deep Red,-0.8316
6711,427,Apoptygma Berzerk,Eclipse,-0.0795
6712,427,Apoptygma Berzerk,Electricity,0.5423
6713,427,Apoptygma Berzerk,Electronic Warfare,-0.8316
6714,427,Apoptygma Berzerk,Half Asleep,-0.9403
6715,427,Apoptygma Berzerk,Love Never Dies (part 1),0.9468
6716,427,Apoptygma Berzerk,Love Never Dies (part 2),0.8656
6717,427,Apoptygma Berzerk,Mourn,0.6553
6718,427,Apoptygma Berzerk,Nearer,-0.946
6719,427,Apoptygma Berzerk,Non-stop Violence,-0.9545
6720,427,Apoptygma Berzerk,Nothing Else Matters,-0.9517
